Modality	StudyDescription	frequency
XR	XR CHEST AP	156488
CT	NLST-LSS	48544
SEG	NLST-LSS	41134
CT	NLST-ACRIN	24569
SEG	NLST-ACRIN	19500
DX	XR CHEST 1 VIEW AP	15862
XR	XR CHEST Lateral	15762
XR	XR CHEST PA	15457
DX	XR CHEST 1 VW, FRONTAL	14051
SM	Histopathology	13949
CR	XR PORT CHEST 1V	11931
DX	XR CHEST PORTABLE 1 VIEW	9845
CR	CHEST PORT 1 VIEW (RAD)-CS	7282
CR	CHEST AP PORT	6840
SR	NLST-LSS	6649
CR	XR CHEST 2 VIEWS	6103
CR	XR CHEST 1 VW PORTABLE	5878
CR	XR CHEST 1 VIEW AP	5255
DX	XR CHEST 1 VIEW	5038
DX	XR Chest AP or PA	4879
SR	NLST-ACRIN	4378
MG	MAMMO screening digital bilateral	3376
DX	XR CHEST 1 VIEW PORTABLE	3162
CR	CHEST AP VIEWONLY	3112
MG	Simulated DBT Projection	2994
MG	Simulated Digital Mammography	2994
CR	XR CHEST PA AND LATERAL	2794
MG	DBT Reconstructed Volume	2763
DX	XR CHEST 2 VIEWS	2197
CR	XR CHEST 1 VW, FRONTAL	2187
CR	XR CHEST 1 VIEW	2144
DX	XR CHEST 2 VIEWS PA AND LATERAL	2053
DX	XR Chest 2 Views PA + Lat Stnd Protocol	2052
DX	XR CHEST SINGLE VIEW	2040
CR	XR CHEST AP PA LATERAL 2 VW	1875
DX	XR CHEST PA AND LATERAL	1741
DX	CHEST AP PORT	1728
US	3D Rendering	1708
CT	BRAIN W/O CONTRAST (CT)-CS	1640
DX	XR CHEST MORNING ROUTINE PORTABLE	1556
DX	XR CHEST 2 VIEWS, FRONTAL AND LATERAL	1525
CR	XR CHEST PA/LATERAL	1476
DX	DX CHEST PORTABLE 1 VIEW	1431
CT	CT CHEST WO CONTRAST	1281
CR	Chest	1264
CR	Portable Chest	1239
CT	CT Coronary Angio with Contrast	1207
CT	CT CHEST WITH CONTRAST	1187
CT	CT CHEST W CONTRAST	1172
CR	XR CHEST 1 VIEW PORTABLE	1163
CR	CHEST PA & LATERAL (RAD)-CS	1113
DX	CHEST 1 VIEW	1055
MR	BrainTumor	1054
CR	DX CHEST 1 VIEW	1046
CR	XR CHEST 2 VIEWS, FRONTAL AND LATERAL	1045
MR	NCI PDMR Tumor Characterization	1000
CT	CT CHEST PULMONARY EMBOLISM (CTPE)	994
MG	MAMMO SCREENING DIGITAL BILATERAL	961
CR	XR CHEST 1 VW	930
