StudyDescription	Modality	project_id	frequency
XR Chest AP or PA	{'CR', 'PR', 'DX', 'XR', 'CT', 'MR', 'CR,DX', nan}	{'NIHCC-CXR8', 'TCIA-covid-19-ar', 'IDC-IDC_acrin_nsclc_fdg_pet', 'TCIA-cmb-lca', 'MIDRC-Open-R1', 'MIDRC-Open-A1_PETAL_BLUECORAL', 'IDC-IDC_cmb_crc', 'MIDRC-Open-A1_PETAL_REDCORAL', 'MIDRC-TCIA-COVID-19-AR', 'MIDRC-Open-A1_SCCM_VIRUS', 'TCIA-cmb-mml', 'TCIA-midrc-ricord-1c', 'MIDRC-TCIA-RICORD_1c', 'TCIA-cmb-crc', 'TCIA-cptac-ccrcc', 'IDC-IDC_midrc_ricord_1c', 'IDC-IDC_cmb_mml', 'IDC-IDC_cmb_lca', 'TCIA-pseudo-phi-dicom-data', 'IDC-IDC_cptac_ccrcc', 'MIDRC-Open-A1', 'TCIA-acrin-nsclc-fdg-pet', 'AIMI-CheXpertPlus', 'IDC-IDC_pseudo_phi_dicom_data', 'IDC-IDC_covid_19_ar'}	428198
NLST-LSS	{'SR', 'CT', 'SEG'}	{'IDC-IDC_nlst'}	48544
NLST-ACRIN	{'SR', 'CT', 'SEG'}	{'IDC-IDC_nlst'}	24569
Histopathology	{'SR', 'ANN', 'SEG', 'SM'}	{'IDC-IDC_tcga_read', 'IDC-IDC_tcga_lusc', 'IDC-IDC_cptac_pda', 'IDC-IDC_tcga_thym', 'IDC-IDC_tcga_ov', 'IDC-IDC_cmb_mel', 'IDC-IDC_tcga_prad', 'IDC-IDC_tcga_gbm', 'IDC-IDC_cptac_coad', 'IDC-IDC_tcga_skcm', 'IDC-IDC_cptac_luad', 'IDC-IDC_tcga_dlbc', 'IDC-IDC_tcga_stad', 'IDC-IDC_tcga_blca', 'IDC-IDC_cptac_ucec', 'IDC-IDC_cptac_gbm', 'IDC-IDC_tcga_hnsc', 'IDC-IDC_tcga_meso', 'IDC-IDC_rms_mutation_prediction', 'IDC-IDC_tcga_paad', 'IDC-IDC_tcga_lgg', 'IDC-IDC_cmb_crc', 'IDC-IDC_icdc_glioma', 'IDC-IDC_tcga_esca', 'IDC-IDC_tcga_lihc', 'IDC-IDC_tcga_chol', 'IDC-IDC_cmb_brca', 'IDC-IDC_ccdi_mci', 'IDC-IDC_tcga_luad', 'IDC-IDC_tcga_cesc', 'IDC-IDC_tcga_kirc', 'IDC-IDC_cmb_aml', 'IDC-IDC_tcga_sarc', 'IDC-IDC_cmb_gec', 'IDC-IDC_tcga_pcpg', 'IDC-IDC_cptac_lscc', 'IDC-IDC_cptac_hnscc', 'IDC-IDC_nlst', 'IDC-IDC_tcga_kich', 'IDC-IDC_tcga_uvm', 'IDC-IDC_gtex', 'IDC-IDC_cmb_pca', 'IDC-IDC_tcga_kirp', 'IDC-IDC_cptac_sar', 'IDC-IDC_cmb_lca', 'IDC-IDC_cptac_aml', 'IDC-IDC_tcga_acc', 'IDC-IDC_tcga_coad', 'IDC-IDC_tcga_thca', 'IDC-IDC_cptac_cm', 'IDC-IDC_tcga_tgct', 'IDC-IDC_tcga_ucs', 'IDC-IDC_cptac_ccrcc', 'IDC-IDC_cptac_brca', 'IDC-IDC_cmb_ov', 'IDC-IDC_tcga_ucec', 'IDC-IDC_cmb_mml', 'IDC-IDC_tcga_brca', 'IDC-IDC_cptac_ov'}	17045
CHEST AP PORT	{'CR', 'DX', nan}	{'MIDRC-TCIA-COVID-19-NY-SBU', 'IDC-IDC_covid_19_ny_sbu', 'TCIA-covid-19-ny-sbu'}	12732
CHEST PORT 1 VIEW (RAD)-CS	{'CR', 'CR,DX', 'DX'}	{'MIDRC-Open-A1'}	7341
MAMMO screening digital bilateral	{'MG', nan}	{'TCIA-breast-cancer-screening-dbt', 'IDC-IDC_breast_cancer_screening_dbt'}	6752
CHEST AP VIEWONLY	{'CR', 'DX', nan}	{'MIDRC-TCIA-COVID-19-NY-SBU', 'IDC-IDC_covid_19_ny_sbu', 'TCIA-covid-19-ny-sbu'}	5297
3D Rendering	{'US', nan}	{'TCIA-prostate-mri-us-biopsy', 'IDC-IDC_prostate_mri_us_biopsy'}	3416
Simulated DBT Projection	{'MG'}	{'IDC-IDC_victre'}	2994
Simulated Digital Mammography	{'MG'}	{'IDC-IDC_victre'}	2994
DBT Reconstructed Volume	{'MG', nan}	{'IDC-IDC_pseudo_phi_dicom_data', 'TCIA-pseudo-phi-dicom-data', 'IDC-IDC_victre'}	2765
NCI PDMR Tumor Characterization	{'SR', 'MR', nan}	{'IDC-IDC_pdmr_997537_175_t', 'IDC-IDC_pdmr_833975_119_r', 'TCIA-pdmr-833975-119-r', 'TCIA-pdmr-292921-168-r', 'IDC-IDC_pdmr_521955_158_r4', 'TCIA-pdmr-425362-245-t', 'TCIA-pdmr-bl0293-f563', 'IDC-IDC_pdmr_texture_analysis', 'TCIA-pdmr-texture-analysis', 'IDC-IDC_pdmr_bl0293_f563', 'IDC-IDC_pdmr_292921_168_r', 'TCIA-pdmr-997537-175-t', 'TCIA-pdmr-521955-158-r4', 'IDC-IDC_pdmr_425362_245_t'}	2554
Chest	{'CR', 'DX', 'CT', nan}	{'MIDRC-Open-A1_PETAL_REDCORAL', 'IDC-IDC_acrin_nsclc_fdg_pet', 'MIDRC-Open-A1', 'TCIA-acrin-nsclc-fdg-pet', 'MIDRC-Open-R1', 'IDC-IDC_lung_pet_ct_dx', 'MIDRC-Open-A1_PETAL_BLUECORAL', 'TCIA-lung-pet-ct-dx'}	2165
BrainTumor	{'MR', 'SEG', nan}	{'IDC-IDC_upenn_gbm', 'TCIA-upenn-gbm'}	2108
MAMMO SCREENING DIGITAL BILATERAL	{'MG', nan}	{'TCIA-breast-cancer-screening-dbt', 'IDC-IDC_breast_cancer_screening_dbt'}	1922
BRAIN W/O CONTRAST (CT)-CS	{'CT'}	{'MIDRC-Open-A1'}	1640
CHEST PA & LATERAL (RAD)-CS	{'CR', 'CR,DX', 'DX'}	{'MIDRC-Open-A1'}	1559
CT CHEST WO CONTRAST	{'RTSTRUCT', 'CT', 'SEG', nan}	{'TCIA-cptac-pda', 'IDC-IDC_cptac_pda', 'IDC-IDC_tcga_kirc', 'TCIA-covid-19-ar', 'TCIA-tcga-luad', 'MIDRC-Open-A1_PETAL_REDCORAL', 'MIDRC-Open-A1', 'TCIA-tcga-kirc', 'TCIA-lidc-idri', 'IDC-IDC_lidc_idri', 'MIDRC-Open-R1', 'MIDRC-Open-A1_PETAL_BLUECORAL', 'MIDRC-TCIA-COVID-19-AR', 'IDC-IDC_tcga_luad', 'IDC-IDC_covid_19_ar'}	1390
CHEST 1 VIEW	{'CR', 'DX'}	{'MIDRC-Open-A1_SCCM_VIRUS', 'MIDRC-Open-A1_PETAL_BLUECORAL', 'MIDRC-Open-R1', 'MIDRC-Open-A1_PETAL_REDCORAL'}	1303
MRI BREASTS - Delayed contrast	{'MR', 'SEG', nan}	{'TCIA-advanced-mri-breast-lesions', 'IDC-IDC_advanced_mri_breast_lesions'}	1264
Portable Chest	{'CR'}	{'MIDRC-Open-A1', 'MIDRC-Open-R1', 'MIDRC-Open-A1_PETAL_BLUECORAL'}	1239
CT CHEST WITH CONTRAST	{'CT', 'SEG', nan}	{'IDC-IDC_midrc_ricord_1a', 'TCIA-midrc-ricord-1b', 'IDC-IDC_cptac_luad', 'TCIA-midrc-ricord-1a', 'TCIA-cptac-luad', 'MIDRC-TCIA-RICORD_1b', 'MIDRC-Open-A1_PETAL_REDCORAL', 'IDC-IDC_acrin_nsclc_fdg_pet', 'MIDRC-Open-A1', 'TCIA-qin-lung-ct', 'TCIA-acrin-nsclc-fdg-pet', 'MIDRC-Open-R1', 'MIDRC-Open-A1_PETAL_BLUECORAL', 'IDC-IDC_qin_lung_ct', 'MIDRC-Open-A1_SCCM_VIRUS', 'IDC-IDC_midrc_ricord_1b', 'MIDRC-TCIA-RICORD_1a'}	1235
CT CHEST W CONTRAST	{'CT', 'SEG', nan}	{'TCIA-anti-pd-1_lung', 'IDC-IDC_anti_pd_1_lung', 'TCIA-covid-19-ar', 'IDC-IDC_nsclc_radiogenomics', 'MIDRC-Open-A1_PETAL_REDCORAL', 'TCIA-nsclc-radiogenomics', 'MIDRC-Open-A1', 'IDC-IDC_acrin_nsclc_fdg_pet', 'TCIA-acrin-nsclc-fdg-pet', 'TCIA-cptac-ucec', 'MIDRC-Open-R1', 'IDC-IDC_tcga_ucec', 'MIDRC-Open-A1_PETAL_BLUECORAL', 'MIDRC-TCIA-COVID-19-AR', 'IDC-IDC_cptac_ucec', 'IDC-IDC_covid_19_ar', 'TCIA-tcga-ucec'}	1216
CT Coronary Angio with Contrast	{'CT'}	{'AIMI-COCA'}	1207
p4	{'CT', nan}	{'IDC-IDC_4d_lung', 'TCIA-4d-lung'}	1174
MR PROSTATE WO+W CONTRAST	{'SEG', nan}	{'TCIA-prostate-mri-us-biopsy', 'IDC-IDC_prostate_mri_us_biopsy'}	1082
CTA CHEST (PE STUDY) W CONTRAST	{'CT'}	{'MIDRC-Open-A1', 'MIDRC-Open-A1_PETAL_BLUECORAL', 'MIDRC-Open-A1_PETAL_REDCORAL'}	1018
CT CHEST PULMONARY EMBOLISM (CTPE)	{'CT', nan}	{'IDC-IDC_midrc_ricord_1a', 'TCIA-midrc-ricord-1b', 'TCIA-midrc-ricord-1a', 'MIDRC-TCIA-RICORD_1b', 'MIDRC-Open-R1', 'IDC-IDC_midrc_ricord_1b', 'MIDRC-TCIA-RICORD_1a'}	1011
BRAIN^ROUTINE	{'MR', 'SEG', nan}	{'IDC-IDC_upenn_gbm', 'TCIA-upenn-gbm'}	982
MAMMO SCREEN BREAST TOMOSYNTHESIS BILATERAL	{'MG', nan}	{'TCIA-breast-cancer-screening-dbt', 'IDC-IDC_breast_cancer_screening_dbt'}	970
CT CHEST WITHOUT CONTRAST	{'CT', nan}	{'IDC-IDC_midrc_ricord_1a', 'TCIA-midrc-ricord-1b', 'IDC-IDC_cptac_luad', 'TCIA-midrc-ricord-1a', 'TCIA-cptac-luad', 'MIDRC-TCIA-RICORD_1b', 'MIDRC-Open-A1_PETAL_REDCORAL', 'MIDRC-Open-A1', 'MIDRC-Open-R1', 'MIDRC-Open-A1_PETAL_BLUECORAL', 'MIDRC-Open-A1_SCCM_VIRUS', 'IDC-IDC_midrc_ricord_1b', 'MIDRC-TCIA-RICORD_1a'}	925
MRI BREAST BILATERAL W/WO	{'MR', 'SEG', nan}	{'TCIA-duke-breast-cancer-mri', 'IDC-IDC_duke_breast_cancer_mri'}	882
MAMMO diagnostic digital bilateral	{'MG', nan}	{'TCIA-breast-cancer-screening-dbt', 'IDC-IDC_breast_cancer_screening_dbt'}	872
Standard Screening - TomoHD	{'MG', nan}	{'TCIA-breast-cancer-screening-dbt', 'ACRdart-EA1141Restricted', 'IDC-IDC_breast_cancer_screening_dbt', 'IDC-IDC_ea1141'}	800
ACRIN-6698_ISPY2_MRI_T0	{'MR', 'SEG', nan}	{'IDC-IDC_acrin_6698', 'TCIA-acrin-6698'}	770
CT	{'RTSTRUCT', 'CT', nan}	{'IDC-IDC_nsclc_radiomics_interobserver1', 'TCIA-pediatric-ct-seg', 'TCIA-cptac-ccrcc', 'IDC-IDC_cptac_ccrcc', 'TCIA-nsclc-radiomics-interobserver1', 'IDC-IDC_pediatric_ct_seg'}	764
MRI PROSTATE W WO CONTRAST	{'MR', 'SEG', nan}	{'TCIA-prostate-mri-us-biopsy', 'IDC-IDC_pseudo_phi_dicom_data', 'TCIA-pseudo-phi-dicom-data', 'IDC-IDC_prostate_mri_us_biopsy'}	762
CT CHEST ANGIOGRAM AND PULMONARY ARTERIES WITH IV CONTRAST	{'CT'}	{'MIDRC-Open-A1_SCCM_VIRUS'}	739
CT HEAD WO CONTRAST	{'CT'}	{'MIDRC-Open-A1'}	717
ISPY2_MRI_T0	{'MR', 'SEG'}	{'IDC-IDC_ispy2'}	717
PET-CT STUDY	{'CT', 'PT', nan}	{'TCIA-acrin-flt-breast', 'IDC-IDC_pseudo_phi_dicom_data', 'IDC-IDC_acrin_flt_breast', 'TCIA-pseudo-phi-dicom-data'}	716
CHEST-SINGLE VIEW (RAD)-CS	{'CR', 'DX'}	{'MIDRC-Open-A1'}	707
ISPY2_MRI_T1	{'MR', 'SEG'}	{'IDC-IDC_ispy2'}	690
CHEST AP PORT CENTRAL LINE PL	{'CR', 'DX', nan}	{'MIDRC-TCIA-COVID-19-NY-SBU', 'IDC-IDC_covid_19_ny_sbu', 'TCIA-covid-19-ny-sbu'}	654
ISPY2_MRI_T2	{'MR', 'SEG'}	{'IDC-IDC_ispy2'}	647
ISPY2_MRI_T3	{'MR', 'SEG'}	{'IDC-IDC_ispy2'}	634
BRAIN^SPECTROSCOPY	{'MR', 'SEG', nan}	{'IDC-IDC_upenn_gbm', 'TCIA-upenn-gbm'}	598
Chest 2V	{'CR'}	{'MIDRC-Open-A1', 'MIDRC-Open-A1_SCCM_VIRUS'}	593
CT CHEST WO IV CONT	{'CT', nan}	{'MIDRC-TCIA-COVID-19-NY-SBU', 'IDC-IDC_covid_19_ny_sbu', 'TCIA-covid-19-ny-sbu'}	554
CT CHEST WO	{'CT'}	{'MIDRC-Open-A1', 'MIDRC-Open-R1'}	527
ACRIN-6698_ISPY2_MRI_T1	{'MR', 'SEG', nan}	{'IDC-IDC_acrin_6698', 'TCIA-acrin-6698'}	516
CHEST W/O CONTRAST (CT)-CS	{'CT'}	{'MIDRC-Open-A1'}	513
Chest Portable	{'CR', 'DX'}	{'MIDRC-Open-A1_PETAL_BLUECORAL', 'MIDRC-Open-A1_PETAL_REDCORAL'}	494
X-RAY CHEST SINGLE VIEW	{'CR', 'DX'}	{'MIDRC-Open-A1', 'MIDRC-Open-R1'}	486
ACRIN-6698_ISPY2_MRI_T2	{'MR', 'SEG', nan}	{'IDC-IDC_acrin_6698', 'TCIA-acrin-6698'}	486
Thorax^CTD_01_TH_ROUTINE_NEU (Adult)	{'CT', 'SEG', nan}	{'IDC-IDC_ct_phantom4radiomics', 'TCIA-ct-phantom4radiomics'}	476
BRAIN^BRAIN	{'MR', 'SEG', nan}	{'MIDRC-Open-A1', 'IDC-IDC_upenn_gbm', 'TCIA-upenn-gbm'}	475
ACRIN-6698_ISPY2_MRI_T3	{'MR', 'SEG', nan}	{'IDC-IDC_acrin_6698', 'TCIA-acrin-6698'}	474
CHEST AP PORTABLE	{'CR', nan}	{'MIDRC-TCIA-COVID-19-NY-SBU', 'IDC-IDC_covid_19_ny_sbu', 'TCIA-covid-19-ny-sbu'}	465
FLAT PLATE OF ABDOMEN PORTABLE	{'CR', 'DX', nan}	{'MIDRC-TCIA-COVID-19-NY-SBU', 'IDC-IDC_covid_19_ny_sbu', 'TCIA-covid-19-ny-sbu'}	461
BRAIN^BRAIN TUMOR	{'MR', 'SEG', nan}	{'IDC-IDC_upenn_gbm', 'TCIA-upenn-gbm'}	456
XR ABDOMEN 1 VIEW	{'CR', 'DX'}	{'MIDRC-Open-A1', 'MIDRC-Open-A1_PETAL_REDCORAL'}	446
Vascular^PE_STUDY (Adult)	{'CT'}	{'MIDRC-Open-A1'}	432
CT CHEST ABDOMEN PELVIS W CONTRAST (ROUTINE)	{'CT'}	{'MIDRC-Open-A1', 'MIDRC-Open-A1_PETAL_BLUECORAL'}	406
CT CORONARY ANGIOGRAPHY W AND WO IV CONTRAST	{'CT'}	{'AIMI-COCA'}	398
MRI BREAST BILATERAL W + W/O	{'MR', 'SEG', nan}	{'TCIA-duke-breast-cancer-mri', 'IDC-IDC_duke_breast_cancer_mri'}	384
BREAST PRONE	{'MR', 'SEG', nan}	{'IDC-IDC_qin_breast', 'TCIA-qin-breast'}	382
CT CHEST PULMONARY ANGIO WITH IV CON	{'CT', nan}	{'MIDRC-TCIA-COVID-19-NY-SBU', 'IDC-IDC_covid_19_ny_sbu', 'TCIA-covid-19-ny-sbu'}	366
Head^HEAD (Adult)	{'CT'}	{'MIDRC-Open-A1'}	358
CT ABD AND PELVIS WITH IV CONT	{'CT', nan}	{'MIDRC-TCIA-COVID-19-NY-SBU', 'IDC-IDC_covid_19_ny_sbu', 'TCIA-covid-19-ny-sbu'}	358
MR HEAD W AND WO IV CONTRAST	{'MR', 'SEG', nan}	{'IDC-IDC_upenn_gbm', 'TCIA-upenn-gbm'}	350
MR prostaat kanker detectie WDS_mc MCAPRODETW	{'MR', 'SEG', nan}	{'TCIA-prostatex', 'IDC-IDC_prostate_3t', 'TCIA-prostate-3t', 'IDC-IDC_prostatex'}	346
CT CHEST ABDOMEN PELVIS W	{'CT', nan}	{'TCIA-covid-19-ar', 'MIDRC-Open-A1', 'MIDRC-Open-R1', 'MIDRC-TCIA-COVID-19-AR', 'IDC-IDC_tcga_blca', 'IDC-IDC_covid_19_ar', 'TCIA-tcga-blca'}	345
MR HEAD W AND WO IV CONTRAST TUMOR NEW	{'MR', 'SEG', nan}	{'IDC-IDC_upenn_gbm', 'TCIA-upenn-gbm'}	342
Chest Single View Adult Portable	{'CR', 'DX'}	{'MIDRC-Open-A1_PETAL_BLUECORAL', 'MIDRC-Open-A1_PETAL_REDCORAL'}	314
Avanto RoutineImage Guidance	{'RTDOSE', 'RTSTRUCT', 'RTPLAN', 'MR', nan}	{'TCIA-vestibular-schwannoma-seg', 'IDC-IDC_vestibular_schwannoma_seg'}	304
MR BREAS, UNIT	{'MR', 'SEG', nan}	{'TCIA-breast-mri-nact-pilot', 'IDC-IDC_ispy1', 'IDC-IDC_breast_mri_nact_pilot'}	289
CT CHEST PULMONARY EMBOLISM W CONTRAST	{'CT', 'SEG', nan}	{'TCIA-anti-pd-1_lung', 'IDC-IDC_anti_pd_1_lung', 'MIDRC-Open-A1_PETAL_REDCORAL', 'MIDRC-Open-R1', 'MIDRC-Open-A1_PETAL_BLUECORAL', 'MIDRC-Open-A1_SCCM_VIRUS'}	284
Breast^Screen	{'MR'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	279
CT ABDOMEN PELVIS W CONTRAST (ROUTINE)	{'CT'}	{'MIDRC-Open-A1'}	278
MR BREASTUNI UE	{'MR', 'SEG', nan}	{'TCIA-acrin-contralateral-breast-mr', 'TCIA-breast-mri-nact-pilot', 'IDC-IDC_acrin_contralateral_breast_mr', 'IDC-IDC_ispy1', 'IDC-IDC_breast_mri_nact_pilot'}	273
CT ABD AND PELVIS WO IV CONT	{'CT', nan}	{'MIDRC-TCIA-COVID-19-NY-SBU', 'IDC-IDC_covid_19_ny_sbu', 'TCIA-covid-19-ny-sbu'}	271
CT LUNG SCREEN	{'CT', 'SEG', nan}	{'TCIA-lidc-idri', 'IDC-IDC_lidc_idri'}	270
Preinvasive mammary neoplasia	{'MR', nan}	{'IDC-IDC_mouse_mammary', 'TCIA-mouse-mammary'}	264
RX SIMULATION	{'RTSTRUCT', 'CT', nan}	{'IDC-IDC_prostate_anatomical_edge_cases', 'TCIA-prostate-anatomical-edge-cases'}	262
CT CHEST W	{'CT', 'SEG', nan}	{'IDC-IDC_nsclc_radiogenomics', 'TCIA-nsclc-radiogenomics', 'IDC-IDC_acrin_nsclc_fdg_pet', 'MIDRC-Open-A1', 'TCIA-varepop-apollo', 'TCIA-acrin-nsclc-fdg-pet', 'MIDRC-Open-R1', 'IDC-IDC_tcga_ucec', 'TCIA-tcga-ucec'}	259
CHEST, PA & LATERAL	{'DX', nan}	{'IDC-IDC_acrin_nsclc_fdg_pet', 'TCIA-rider-pilot', 'TCIA-lidc-idri', 'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_lidc_idri', 'TCIA-tcga-blca', 'IDC-IDC_tcga_blca', 'IDC-IDC_rider_pilot'}	256
CT_CAP	{'CT', nan}	{'TCIA-cmb-crc', 'IDC-IDC_cmb_gec', 'TCIA-cmb-mml', 'IDC-IDC_cmb_crc', 'IDC-IDC_cmb_mel', 'TCIA-cmb-brca', 'TCIA-cmb-mel', 'TCIA-cmb-lca', 'IDC-IDC_cmb_pca', 'IDC-IDC_cmb_mml', 'TCIA-cmb-gec', 'IDC-IDC_cmb_lca', 'TCIA-cmb-pca'}	254
MRI BREAST ABBREVIATED - RESEARCH	{'MR'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	254
MR prostaat kanker detectie_mc MCAPRODET	{'MR', 'SEG', nan}	{'TCIA-prostatex', 'IDC-IDC_prostate_3t', 'TCIA-prostate-3t', 'IDC-IDC_prostatex'}	254
MAM MAMMOGRAPHY SCREENING WITH TOMOSYNTHESIS	{'MG'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	251
Thorax^CT_PE (Adult)	{'CT'}	{'MIDRC-Open-A1'}	242
Breast	{'US'}	{'ACRdart-ACRIN_6666'}	241
MRI BREAST BILAT WO/W CONTRAST	{'MR'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	239
CHEST PORTABLE AP	{'CR', 'DX'}	{'MIDRC-Open-A1_PETAL_BLUECORAL', 'MIDRC-Open-A1_PETAL_REDCORAL'}	238
CT THORAX W/CONTRAST	{'CT', 'SEG', nan}	{'IDC-IDC_hcc_tace_seg', 'IDC-IDC_adrenal_acc_ki67_seg', 'IDC-IDC_tcga_ov', 'TCIA-hcc-tace-seg', 'IDC-IDC_acrin_nsclc_fdg_pet', 'TCIA-rider-pilot', 'TCIA-tcga-kirc', 'TCIA-tcga-ov', 'TCIA-lidc-idri', 'IDC-IDC_lidc_idri', 'TCIA-acrin-nsclc-fdg-pet', 'IDC-IDC_rider_pilot', 'TCIA-adrenal-acc-ki67-seg', 'IDC-IDC_tcga_blca', 'IDC-IDC_tcga_kirc', 'TCIA-tcga-blca'}	236
CT CHEST HIGH RESOLUTION	{'CT', nan}	{'TCIA-midrc-ricord-1b', 'MIDRC-TCIA-RICORD_1b', 'MIDRC-Open-A1', 'MIDRC-Open-R1', 'IDC-IDC_midrc_ricord_1b'}	232
CHEST 1V	{'CR', nan}	{'MIDRC-TCIA-RICORD_1c', 'IDC-IDC_midrc_ricord_1c', 'TCIA-midrc-ricord-1c', 'MIDRC-Open-A1_PETAL_REDCORAL'}	229
Pelvic Cavity CT Routine+Enhanced	{'CT', nan}	{'IDC-IDC_stageii_colorectal_ct', 'TCIA-stageii-colorectal-ct'}	210
CT CHEST PULMONARY EMB	{'CT'}	{'MIDRC-Open-R1'}	209
CT CHEST WITHOUT IV CONTRAST	{'CT', nan}	{'MIDRC-TCIA-COVID-19-NY-SBU', 'MIDRC-Open-A1_SCCM_VIRUS', 'TCIA-covid-19-ny-sbu', 'IDC-IDC_covid_19_ny_sbu'}	209
CHEST 2 VIEWS	{'CR', 'DX'}	{'MIDRC-Open-A1_SCCM_VIRUS', 'MIDRC-Open-A1_PETAL_BLUECORAL', 'MIDRC-Open-R1', 'MIDRC-Open-A1_PETAL_REDCORAL'}	209
X-RAY CHEST FRONTAL AND LATERAL	{'CR', 'DX'}	{'MIDRC-Open-A1'}	203
MRI BREAST BILATERAL W WO CONTRAST	{'MR'}	{'ACRdart-EA1141Restricted', 'IDC-IDC_ea1141'}	202
Abdomen^24ACRIN_Colo_IRB2415-04 (Adult)	{'CT', nan}	{'TCIA-ct-colonography', 'IDC-IDC_ct_colonography'}	202
CHEST AP VIEW ONLY	{'CR', nan}	{'MIDRC-TCIA-COVID-19-NY-SBU', 'IDC-IDC_covid_19_ny_sbu', 'TCIA-covid-19-ny-sbu'}	199
MRI BRAIN W/INJ/MHDI	{'MR', 'SEG', nan}	{'IDC-IDC_upenn_gbm', 'TCIA-upenn-gbm'}	198
CR DIAG-PORTABLE CHEST	{'CR'}	{'MIDRC-Open-A1_PETAL_BLUECORAL', 'MIDRC-Open-A1_PETAL_REDCORAL'}	195
Abdomen CT Routine+Enhanced	{'CT', nan}	{'IDC-IDC_stageii_colorectal_ct', 'TCIA-stageii-colorectal-ct'}	194
