Modality	StudyDescription	platform	frequency
XR	XR CHEST AP	AIMI	156488
SEG	NLST-LSS	IDC	41230
SEG	NLST-ACRIN	IDC	19569
DX	XR CHEST 1 VIEW AP	MIDRC,IDC	15897
XR	XR CHEST Lateral	AIMI	15762
XR	XR CHEST PA	AIMI	15457
DX	XR CHEST 1 VW, FRONTAL	MIDRC	14051
CR	XR PORT CHEST 1V	MIDRC	11931
SM	Histopathology	IDC	11764
DX	XR CHEST PORTABLE 1 VIEW	MIDRC	9845
DX	XR Chest AP or PA	MIDRC	9782
CR	CHEST PORT 1 VIEW (RAD)-CS	MIDRC	7282
CR	CHEST AP PORT	MIDRC,IDC	6797
SR	NLST-LSS	IDC	6553
CR	XR CHEST 2 VIEWS	MIDRC	6103
CR	XR CHEST 1 VW PORTABLE	MIDRC	5878
CR	XR CHEST 1 VIEW AP	MIDRC,IDC	5255
DX	XR CHEST 1 VIEW	MIDRC	5038
SR	NLST-ACRIN	IDC	4309
MG	MAMMO screening digital bilateral	IDC	3376
CR	XR CHEST PA AND LATERAL	MIDRC,IDC	3327
DX	XR CHEST 1 VIEW PORTABLE	MIDRC	3162
CR	CHEST AP VIEWONLY	MIDRC,IDC	3082
MG	Simulated DBT Projection	IDC	2994
MG	Simulated Digital Mammography	IDC	2994
MG	DBT Reconstructed Volume	IDC	2763
ANN	Histopathology	IDC	2645
SEG	Histopathology	IDC	2602
DX	XR CHEST 2 VIEWS	MIDRC	2197
CR	XR CHEST 1 VW, FRONTAL	MIDRC	2187
CR	XR CHEST 1 VIEW	MIDRC	2144
DX	XR CHEST 2 VIEWS PA AND LATERAL	MIDRC,IDC	2100
DX	XR Chest 2 Views PA + Lat Stnd Protocol	MIDRC	2052
DX	XR CHEST SINGLE VIEW	MIDRC	2040
CR	XR CHEST AP PA LATERAL 2 VW	MIDRC	1875
DX	XR CHEST PA AND LATERAL	MIDRC,IDC	1867
DX	CHEST AP PORT	MIDRC,IDC	1711
US	3D Rendering	IDC	1708
CT	BRAIN W/O CONTRAST (CT)-CS	MIDRC	1640
DX	XR CHEST MORNING ROUTINE PORTABLE	MIDRC	1556
DX	XR CHEST 2 VIEWS, FRONTAL AND LATERAL	MIDRC	1525
CR	XR CHEST PA/LATERAL	MIDRC	1476
DX	DX CHEST PORTABLE 1 VIEW	MIDRC	1431
CT	CT CHEST WO CONTRAST	MIDRC,IDC	1347
CR	Chest	MIDRC	1273
CR	Portable Chest	MIDRC	1239
CT	CT Coronary Angio with Contrast	AIMI	1207
CT	CT CHEST WITH CONTRAST	MIDRC,IDC	1196
CT	CT CHEST W CONTRAST	MIDRC,IDC	1181
CR	XR CHEST 1 VIEW PORTABLE	MIDRC	1163
CR	CHEST PA & LATERAL (RAD)-CS	MIDRC	1113
DX	CHEST 1 VIEW	MIDRC	1055
CR	DX CHEST 1 VIEW	MIDRC	1046
CR	XR CHEST 2 VIEWS, FRONTAL AND LATERAL	MIDRC	1045
CT	CTA CHEST (PE STUDY) W CONTRAST	MIDRC	1018
MR	NCI PDMR Tumor Characterization	IDC	1000
CT	CT CHEST PULMONARY EMBOLISM (CTPE)	MIDRC,IDC	998
MG	MAMMO SCREENING DIGITAL BILATERAL	IDC	961
CR	XR CHEST 1 VW	MIDRC	930
CT	CT CHEST WITHOUT CONTRAST	MIDRC,IDC	906
CR	DX CHEST PORTABLE 1 VIEW	MIDRC	890
DX	Chest	MIDRC	808
CT	NLST-LSS	IDC	761
SEG	MRI PROSTATE W WO CONTRAST	IDC	754
CT	CT CHEST ANGIOGRAM AND PULMONARY ARTERIES WITH IV CONTRAST	MIDRC	739
CR	XR Chest AP or PA	MIDRC	719
CT	CT HEAD WO CONTRAST	MIDRC	717
CT	NLST-ACRIN	IDC	691
DX	XR CHEST AP PORTABLE	MIDRC,IDC	656
MR	ISPY2_MRI_T0	IDC	640
MR	ISPY2_MRI_T1	IDC	633
SEG	BrainTumor	IDC	632
MR	MRI BREASTS - Delayed contrast	IDC	619
CR	Chest 2V	MIDRC	593
MR	ISPY2_MRI_T2	IDC	591
CT	p4	IDC	587
MR	ISPY2_MRI_T3	IDC	577
CT	CT CHEST WO	MIDRC	527
CT	CHEST W/O CONTRAST (CT)-CS	MIDRC	513
CR	XR P PORT CHEST 1 VIEW	MIDRC	504
DX	XR PORT CHEST 1V	MIDRC	487
MG	MAMMO SCREEN BREAST TOMOSYNTHESIS BILATERAL	IDC	485
DX	XR CHEST LINE PLACEMENT PORTABLE	MIDRC	465
DX	CHEST AP VIEWONLY	MIDRC,IDC	460
DX	XR Chest PA/LAT	MIDRC	446
MG	MAMMO diagnostic digital bilateral	IDC	436
CR	XR PORT CHEST 1V LINE PLCMNT - INITIAL ONLY	MIDRC	434
CR	XR CHEST AP PORTABLE	MIDRC,IDC	434
CT	Vascular^PE_STUDY (Adult)	MIDRC	432
DX	CHEST PA & LATERAL (RAD)-CS	MIDRC	424
MR	BrainTumor	IDC	422
DX	XR ABDOMEN 1 VIEW	MIDRC	413
CT	CT CHEST ABDOMEN PELVIS W CONTRAST (ROUTINE)	MIDRC	406
DX	CHEST-SINGLE VIEW (RAD)-CS	MIDRC	402
CT	CT CORONARY ANGIOGRAPHY W AND WO IV CONTRAST	AIMI	398
SEG	MRI BREAST BILATERAL W/WO	IDC	385
CR,DX	XR CHEST 2 VIEWS	MIDRC	376
CR	Chest Portable	MIDRC	375
CT	CT CHEST WO IV CONT	MIDRC,IDC	372
CT	Head^HEAD (Adult)	MIDRC	358
MG	Standard Screening - TomoHD	IDC,ACRdart	348
CT	CT CHEST ABDOMEN PELVIS W	MIDRC,IDC	339
MR	ACRIN-6698_ISPY2_MRI_T0	IDC	330
CR	XR Chest 1 View Portable	MIDRC	328
CR	CHEST AP PORTABLE	MIDRC,IDC	310
CR	CHEST-SINGLE VIEW (RAD)-CS	MIDRC	305
CR	X-RAY CHEST SINGLE VIEW	MIDRC	299
CR	CHEST AP PORT CENTRAL LINE PL	MIDRC,IDC	298
CR	Chest Single View Adult Portable	MIDRC	292
CR	XR Chest 2 Views PA + Lat Stnd Protocol	MIDRC	282
CT	CT CHEST PULMONARY EMBOLISM W CONTRAST	MIDRC	280
SEG	BRAIN^ROUTINE	IDC	280
CT	CT ABDOMEN PELVIS W CONTRAST (ROUTINE)	MIDRC	278
SR	NCI PDMR Tumor Characterization	IDC	277
RTSTRUCT	CT	IDC	264
CR	XR CHEST AP 1V PORTABLE	MIDRC	256
CR	CHEST 1VIEW DX	MIDRC	254
CR	CHEST 1 VIEW	MIDRC	248
CT	CT CHEST PULMONARY ANGIO WITH IV CON	MIDRC,IDC	246
CT	CT CHEST W	MIDRC,IDC	243
CT	Thorax^CT_PE (Adult)	MIDRC	242
CT	CT ABD AND PELVIS WITH IV CONT	MIDRC,IDC	241
CT	CT CHEST HIGH RESOLUTION	MIDRC,IDC	231
MR	ACRIN-6698_ISPY2_MRI_T1	IDC	229
CR	XR CHEST SINGLE VIEW	MIDRC	226
CR	FLAT PLATE OF ABDOMEN PORTABLE	MIDRC,IDC	226
CR	CHEST PORTABLE AP	MIDRC	217
MR	ACRIN-6698_ISPY2_MRI_T2	IDC	214
MR	ACRIN-6698_ISPY2_MRI_T3	IDC	214
PT	PET-CT STUDY	IDC	212
MR	BRAIN^ROUTINE	IDC	211
DX	DX Chest A-P/PA (Single View)	MIDRC	210
CT	CT CHEST PULMONARY EMB	MIDRC	209
DX	XR CHEST PORTABLE	MIDRC	195
CR	CR DIAG-PORTABLE CHEST	MIDRC	195
DX	X-RAY CHEST SINGLE VIEW	MIDRC	187
CT	CT CHEST WITHOUT IV CONTRAST	MIDRC,IDC	187
CT	Thorax^PE (Adult)	MIDRC	186
CT	Thorax^CHEST_WO (Adult)	MIDRC,IDC	186
DX	XR CHEST PICC VERIFICATION	MIDRC	186
DX	X-RAY CHEST FRONTAL AND LATERAL	MIDRC	185
SEG	BRAIN^SPECTROSCOPY	IDC	183
CT	CT ABD AND PELVIS WO IV CONT	MIDRC,IDC	182
CT	CHEST W/CONTRAST (CT)-CS	MIDRC	179
CT	CT CHEST ABDOMEN PELVIS W CONTRAST	MIDRC	173
SEG	BRAIN^BRAIN	IDC	170
DX	XR CHEST 2 VIEWS FRONTAL & LATERAL	MIDRC	168
SEG	MR PROSTATE WO+W CONTRAST	IDC	166
SEG	MRI BREAST BILATERAL W + W/O	IDC	164
CT	CT CHEST ABDOMEN PELVIS WO CONTRAST (ROUTINE)	MIDRC	163
SEG	MR HEAD W AND WO IV CONTRAST	IDC	162
SEG	MR prostaat kanker detectie WDS_mc MCAPRODETW	IDC	162
CT	CT THORAX	AIMI,IDC	160
SEG	BRAIN^BRAIN TUMOR	IDC	160
DX	XR CHEST 1 VIEW NOT PORTABLE	MIDRC	156
MR	MR BREASTUNI UE	IDC	155
