Modality	StudyDescription	frequency
DX	XR CHEST 1 VW, FRONTAL	20016
DX	XR CHEST 1 VIEW AP	19847
CR	XR PORT CHEST 1V	15011
DX	XR CHEST PORTABLE 1 VIEW	12630
CR	CHEST PORT 1 VIEW (RAD)-CS	9164
CR	XR CHEST 1 VW PORTABLE	7240
CR	XR CHEST 2 VIEWS	7231
CR	XR CHEST 1 VIEW AP	6537
CR	CHEST AP PORT	3420
CR	XR CHEST 1 VW, FRONTAL	3230
CR	XR CHEST PA AND LATERAL	3165
DX	XR CHEST 1 VIEW	3001
DX	XR CHEST 2 VIEWS	2545
CR	XR CHEST AP PA LATERAL 2 VW	2334
DX	XR CHEST 2 VIEWS PA AND LATERAL	2302
DX	XR CHEST 2 VIEWS, FRONTAL AND LATERAL	2207
CR	XR CHEST 1 VIEW	2171
CT	BRAIN W/O CONTRAST (CT)-CS	2029
DX	XR CHEST PA AND LATERAL	2001
DX	XR CHEST MORNING ROUTINE PORTABLE	1885
CR	XR CHEST PA/LATERAL	1801
CT	CT CHEST WO CONTRAST	1646
CR	XR CHEST 2 VIEWS, FRONTAL AND LATERAL	1614
CR	Chest	1564
CR	CHEST AP VIEWONLY	1556
CR	Portable Chest	1554
DX	XR CHEST 1 VIEW PORTABLE	1529
CT	CT CHEST W CONTRAST	1443
DX	XR CHEST SINGLE VIEW	1443
DX	DX CHEST PORTABLE 1 VIEW	1431
CR	CHEST PA & LATERAL (RAD)-CS	1396
CT	CT CHEST WITH CONTRAST	1286
DX	CHEST 1 VIEW	1216
CT	CT CHEST PULMONARY EMBOLISM (CTPE)	1171
CR	XR CHEST 1 VW	1124
DX	Chest	1085
CT	CTA CHEST (PE STUDY) W CONTRAST	1047
CR	DX CHEST 1 VIEW	1046
CT	CT CHEST WITHOUT CONTRAST	999
CR	DX CHEST PORTABLE 1 VIEW	890
DX	CHEST AP PORT	864
CT	CT HEAD WO CONTRAST	828
DX	XR Chest 2 Views PA + Lat Stnd Protocol	796
CT	CT CHEST ANGIOGRAM AND PULMONARY ARTERIES WITH IV CONTRAST	739
CR	Chest 2V	674
CT	CT CHEST WO	658
CT	CHEST W/O CONTRAST (CT)-CS	657
CR	XR CHEST 1 VIEW PORTABLE	612
DX	XR PORT CHEST 1V	611
DX	XR CHEST LINE PLACEMENT PORTABLE	610
CR	XR P PORT CHEST 1 VIEW	607
CR	XR PORT CHEST 1V LINE PLCMNT - INITIAL ONLY	544
DX	CHEST PA & LATERAL (RAD)-CS	532
DX	CHEST-SINGLE VIEW (RAD)-CS	530
CR,DX	XR CHEST 2 VIEWS	480
DX	XR CHEST AP PORTABLE	469
CT	CT CHEST ABDOMEN PELVIS W CONTRAST (ROUTINE)	444
CT	Vascular^PE_STUDY (Adult)	438
CT	CT CHEST ABDOMEN PELVIS W	420
CR	XR CHEST AP PORTABLE	414
CT	Head^HEAD (Adult)	398
CR	CHEST-SINGLE VIEW (RAD)-CS	395
CT	CT CHEST PULMONARY EMBOLISM W CONTRAST	393
CR	Chest Portable	376
CR	XR Chest 1 View Portable	329
CR	CHEST 1 VIEW	322
CT	CT ABDOMEN PELVIS W CONTRAST (ROUTINE)	305
CT	CT CHEST W	301
CR	Chest Single View Adult Portable	292
CT	CT CHEST PULMONARY EMB	280
DX	XR CHEST PICC VERIFICATION	266
CR	XR CHEST AP 1V PORTABLE	256
CR	CHEST 1VIEW DX	254
CT	CT CHEST ABDOMEN PELVIS W CONTRAST	239
CT	Thorax^CT_PE (Adult)	234
DX	CHEST AP VIEWONLY	231
CT	CT CHEST HIGH RESOLUTION	227
CR	XR CHEST SINGLE VIEW	225
CR	CHEST PORTABLE AP	219
CT	CHEST W/CONTRAST (CT)-CS	214
DX	DX Chest A-P/PA (Single View)	209
CT	CT CHEST ABDOMEN PELVI	202
DX	XR CHEST PORTABLE	195
CR	CR DIAG-PORTABLE CHEST	195
CT	CT CHEST WO IV CONT	190
CT	Thorax^PE (Adult)	184
